,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
717,39e47e7f-99e5-48a7-b40a-3cc048921f04,آشپزخانه مانی,4.35,124.0,20 تا 35 دقیقه,بندرعباس,4راه خانه نان، به سمت بلوار امام حسینُ، ساختمان آریا20,27.203963205209828,56.312752962112434
718,dc03c723-8dc6-413d-ac03-8c031c29a5f1,فست فود دالاهو,3.36,22.0,30 تا 45 دقیقه,بندرعباس,بلوار ساحلی، بعد از اسکله حقانی، جنب آتش نشانی شماره6,27.17774012288397,56.28145158290864
719,df09723a-afa3-40a1-852a-9fb6d981aba2,فست فود برگر چی,4.03,172.0,35 تا 70 دقیقه,بندرعباس,چهار راه داماهی، نبش گوهران 16 روبروی اذران پلاستیک,27.207951641723906,56.34352338965982
720,370eb89a-18c8-4e6d-be28-15f5aa77a770,فست فود حاتم,4.05,74.0,35 تا 55 دقیقه,بندرعباس,بلوار ایت ا... بروجردی، ابتدای بلوار، ساختمان پزشکان خاوران,27.207841874597246,56.309024817310274
721,dc21a6c2-13ee-4c0a-996f-f1cd9ac01eb2,رستوران فست فود گلدن,4.06,47.0,65 تا 110 دقیقه,بندرعباس,خیابان داماهی، نبش گوهران 13,27.208691197251106,56.34263813495637
722,563116bf-5ec9-4137-95bc-f35521e65afc,کافه رستوران ری را,0.0,0.0,30 تا 55 دقیقه,بندرعباس,گلشهر، خیابان دانشگاه، دانشگاه13،جنب بانک ملت,27.207662283860387,56.340638995388886
723,21fb0582-8dce-4677-8ae2-5eac9f50bf47,رستوران کبابی تپل خان,4.64,265.0,20 تا 35 دقیقه,بندرعباس,گلشهر جنوبی، نرسیده به چهار راه نخل ناخدا، روبروی خیابان اتوبوسرانی,27.201919880375875,56.345710731111474
724,f4b69e63-8380-44c6-9e1f-3260ad8a4a54,رستوران آقای خرچنگ,4.39,23.0,30 تا 50 دقیقه,بندرعباس,بلوار ساحلی، ساحل خواجه عطا، ساحل 8، دوطبقه نما چوبی,27.183085490103146,56.31437180098147
725,b6cf1028-b8d6-4784-a9a3-a55b08fd2e84,رستوران چکو,4.43,7.0,30 تا 45 دقیقه,بندرعباس,یادبود، بلوار صیادان، روبروی بازار ماهی فروشان قدیم,27.175442990641166,56.26771879848094
726,02d6ca53-d972-4ead-898f-240fd8294eaf,کافه رستوران کاکتوس,4.43,14.0,40 تا 70 دقیقه,بندرعباس,میدان صادقیه،پارک کاکتوس,27.20034655548859,56.33597041480244
727,f8416777-010d-41b5-aff0-e4eac8757823,رستوران جف,0.0,0.0,,بندرعباس,تست,0.0,0.0
728,bc2de1e8-ec9a-4454-8bae-2b5baa47a3b8,فست فود مزاج,0.0,0.0,25 تا 45 دقیقه,بندرعباس,بلوار ساحلی، محله خواجه عطا، جنب مجموعه سالمونت,27.182639426074857,56.31002247333527
729,ec524e1d-52ea-4280-8081-17f2f6abb02f,رستوران حافظ,4.67,24.0,35 تا 55 دقیقه,بندرعباس,میدان ابوذر، شریعتی شمالی,27.18274440821058,56.2854033712938
730,952d7432-d07d-4691-b271-bb169e766e8a,رستوران شاورما وحید تپل,4.28,25.0,25 تا 45 دقیقه,بندرعباس,چهار رته نخل ناخدا، به سمت طلانبد، اولین دور برگردان سمت راست,27.214220152976264,56.35062600485981
731,6787847d-5809-4230-a497-7a22d417cc0a,فست فود گلدن کراپ,0.0,0.0,40 تا 70 دقیقه,بندرعباس,یادبود ، روبروی بازار ماهی فروشان،  صیادان1,27.17659313466881,56.26723595894874
732,82a72c02-bd58-4542-a648-6ee58fbb83a8,رستوران متو,0.0,0.0,30 تا 50 دقیقه,بندرعباس,بلوار صیادان، صیادان2,27.1757794711653,56.26766515430063
733,4057d18d-2859-457f-bd4f-52e0e11b8bf8,رستوران چنگال طلایی,0.0,0.0,35 تا 60 دقیقه,بندرعباس,سه راه دلگشا ،بلوار پدران آسمانی ، کوچه پدران 6,27.179599656349296,56.273286938667304
734,fe72670f-8b1f-498a-a392-9915165ccff8,رستوران خلبان,4.15,52.0,35 تا 55 دقیقه,بندرعباس,گلشهر جنوبی چهارراه نخل ناخدا 100 متر به سمت ترمینال سمت چپ فست فود خلبان,27.20282277372746,56.34937609545887
735,e0f959b6-e33e-4138-8aa7-767ddd318b99,رستوران گاریز,0.0,0.0,30 تا 55 دقیقه,بندرعباس,بلوار ساحلی، اسکله شیلات روبروی اداره شیلات(هخامنش),27.18311154928378,56.317313220351934
736,c5bf8708-b5f8-467e-a235-45bc50149e81,رستوران زیتون(دیزی میزی),5.0,6.0,25 تا 40 دقیقه,بندرعباس,بلوار مصطفی خمینی، انتهای خیابان شلمچه، فروزان 15,27.204483097347673,56.33539889473469
737,2d42c477-06cd-4b8f-9912-0e20af8b0ffb,فست فود آتور,4.45,11.0,40 تا 70 دقیقه,بندرعباس,بلوار امام حسین، خیابان آسایش، طبقه همکف,27.227190713398436,56.339950645342476
738,4d8f93c6-3e96-480a-8cd0-fdbb1cf8d5ea,رستوران ایتالیایی تنوری,4.33,9.0,40 تا 75 دقیقه,بندرعباس,4راه پردیس به سمت طلوع روبروی کانکس پلیس,27.20515595672959,56.33198976516724
739,b93f059b-cede-43cc-abca-0f7eb49088d1,فست فود گوین,4.52,29.0,40 تا 70 دقیقه,بندرعباس,4راه داماهی ،به سمت اوقاف، برج آزادی,27.209788483443255,56.34584248349712
740,683a6960-3efe-4684-916c-00ca79c2e278,فست فود سه سوت,3.33,18.0,,بندرعباس,4راه پردیس، بنش کوچه خیام,27.205197305608305,56.331785918591784
741,58e064af-17e8-49c2-aaf7-aab09f5211f3,فست فود دهه شصتی,2.2,5.0,35 تا 65 دقیقه,بندرعباس,خواجه عطا، بلوار بهارستان9، روبروی شهرک نمایش,27.186059266652567,56.30876362411074
742,7a71bd79-e5c2-44ce-be85-765995c0e7eb,رستوران کافه کباب,4.5,4.0,30 تا 55 دقیقه,بندرعباس,نبش جها راه داماهی,27.207334683026335,56.34393811182236
743,418e8a8f-19dd-47a3-a688-d8852dd52737,فست فود قارچ کوچولو,4.25,8.0,40 تا 70 دقیقه,بندرعباس,چهار راه داماهی، گوهران13,27.208772301318362,56.34294390678406
744,291723f2-5ea1-44e8-8c09-d7717329e2aa,کافه رستوران آریامن,4.0,16.0,30 تا 55 دقیقه,کرج,جهانشهر، بلوار مولانا، روبروی پارک خانواده,35.83510071664001,50.9881800410949
745,686f086c-b390-4839-b947-1b41f03dc51d,شیرینی سنتی مهر و ماه یزد,4.14,91.0,60 تا 70 دقیقه,کرج,شعبه کرج، بلوار بهشتی، بین هلال احمر و اداره دارایی,35.823319953220235,50.98622918128967
746,afdc0f1c-9db4-4150-8b34-de3fb61a16f0,فست فود آیدا,4.59,29.0,30 تا 40 دقیقه,کرج,شهرک بنفشه، بلوار آخوندی,35.784620763607755,50.99763929843903
747,85eb34bc-3174-457c-b176-2b432041904a,رستوران نامبروان,0.0,0.0,45 تا 65 دقیقه,کرج,جهانشهر خیابان هلال احمر میدان هلال احمر نبش کوچه شهداد,35.826314499779556,50.98779039457441
748,f8b0880a-aba0-4976-a7a6-55d00c891531,کافه ریبون,0.0,0.0,20 تا 40 دقیقه,کرج,کرج میدان والفجر ابتدای بلوار سرداران,35.82051067461765,50.970178903444335
749,32543057-8d16-44b4-94c8-2fc5c211a7b0,فست فود آریو,3.93,54.0,35 تا 60 دقیقه,کرج,کرج، گلشهر، میدان الغدیر، نبش کتوهی زاده غربی,35.8202316715824,50.92899084091187
750,2ad0d80d-1b96-49e0-b674-2e175ca6a032,رستوران بابا محمود,3.24,41.0,25 تا 49 دقیقه,کرج,عظیمیه، 45 متری کاج ٬ نبش چهارراه ندا,35.8305225769624,51.00974678993226
751,d8789b54-0869-47f9-baa6-89dc868d800e,کافه رستوران میکلانژ,4.68,25.0,15 تا 30 دقیقه,کرج,کرج، دهقان ویلا، خ بهشتی، خ دهقان ویلای دوم، خ نیاکی,35.829414969805356,50.95290899254907
752,a50424c3-d09a-43e9-9c28-0e433c8ae144,فست فود آرماندو پلاس,4.39,36.0,30 تا 60 دقیقه,کرج,درختی بین حافظ و بلوار حدادی,35.81715625166527,50.94814726151527
753,51ed21a4-890a-4bc7-8ead-4ed56c5c9e56,پیتزا سولی,4.63,97.0,25 تا 40 دقیقه,کرج,خیام شرقی، نبش چهارراه ابن سینا (ارتباط با پشتیبانی:09045285024),35.81627101581453,50.96525168744848
754,cab8b93b-5c5d-4db2-b799-a756f0d95756,فست فود بیست,4.05,406.0,36 تا 66 دقیقه,کرج,فلکه اول گوهردشت، اول خیابان مطهری,35.84359958302966,50.97229510545731
755,0f98d355-655e-40a1-9a0d-ea16d0185f51,پیتزا نیلز,4.61,114.0,20 تا 40 دقیقه,کرج,جهانشهر، بلوار مولانا، نبش ابوعلی سینا,35.83724037717637,50.9841120238707
756,07935bbd-c5c5-423b-8f48-f6fc9eb4d8aa,پیتزا ویدون (گوهردشت),4.37,265.0,30 تا 50 دقیقه,کرج,گوهردشت، خیابان اصلی، نبش خیابان چهاردهم غربی,35.85733529309921,50.98049864172937
757,b84512cb-1b8b-4051-8140-f72ccf779913,فست فود کابوک,4.37,38.0,20 تا 35 دقیقه,کرج,خیابان درختی، روبه روی پارک عطار، پلاک 261,35.8159252754938,50.95229588449001
758,07cea34c-80dc-44cb-852d-aea775a61639,فست فود تنورک,4.0,80.0,30 تا 50 دقیقه,کرج,گوهردشت، بلوار موذن، روبه روی درب اصلی دانشگاه آزاد,35.852840142793156,50.98286233842374
759,e856ba5e-f857-4f5b-b3da-3861d4bcddd8,تهیه غذای رئیس,4.45,138.0,30 تا 50 دقیقه,کرج,عظیمیه، خیابان حافظ جنوبی,35.83495865032669,51.007610410451896
760,328a98da-57ce-4436-a89a-6f38e86415d3,آبمیوه و بستنی تو دلیا,0.0,0.0,30 تا 50 دقیقه,کرج,فردیس حدفاصل فلکه سوم وچهارم،بین خیابان 30و32شرقی,35.7180158099781,50.986948013305664
761,0389aba9-28fb-4dd1-b56d-17457f58c36d,رستوران نون وکباب ریحان,3.8,5.0,25 تا 40 دقیقه,کرج,مهرشهر بلوار ارم کوی زنبق نبش 12متری زنبق شرقی,35.77935354834251,50.87550222840946
762,745dd1ce-bac4-4480-8f90-37cacea8957b,  کته کباب دایی نوید,3.11,108.0,30 تا 50 دقیقه,کرج,مهرویلا ٬جنب مسجد نبش خ خیام شرقی,35.81790595689038,50.9610629072995
763,31925032-4b27-4ec0-9233-f435a0190ff6,کافه ناز,4.09,22.0,20 تا 40 دقیقه,کرج,عظیمیه ،بلوار گلستان،روبروی مسجد ابولفضل,35.83969647379261,51.0133866313845
764,0d5c5dae-0fc4-441c-b45a-e24791646d22,فست فود جیمبوویچ,3.21,19.0,25 تا 45 دقیقه,کرج,کرج، بلوار مطهری، به سمت میدان جمهوری، زیر پل روحانی، جنب آب اناری,35.84039032786234,50.98144956864417
765,49d07628-1503-45b6-bc42-3487b891bcde,کترینگ بی بی,4.61,31.0,35 تا 55 دقیقه,کرج,گوهردشت، بلوار موذن، بعد از خیابان پیروزی، نرسیده به بلوار انقلاب,35.86920664150941,50.97361564679886
766,ef63177e-9a31-4b77-9bcb-b64afc77475d,رستوران کاکتوس,4.2,25.0,30 تا 50 دقیقه,کرج,بلوار مطهری، روبروی فرهنگ و ارشاد,35.83604588536706,50.99299907684327
767,f05ad448-5b18-43ac-8d60-cf0d3f577a29,فست فود کوکوویچ,4.85,13.0,25 تا 45 دقیقه,کرج,کرج، 45متری گلشهر ،کوکب شرقی,35.820336066163215,50.94199419021607
768,5f02894c-a5a8-46ae-b6c7-a7df3c687492,رستوران کباب بناب آذر,4.08,39.0,40 تا 60 دقیقه,کرج,کرج، گوهردشت، رستاخیز، خیابان هفتم غربی,35.85570922051306,50.97155758179725
769,d4152d57-98b1-4ada-a124-46a7153352c2,رستوران هیمه,4.38,13.0,25 تا 45 دقیقه,کرج,باغستان غربی، نبش میدان ولیعصر,35.87703634038565,50.9600885398686
770,8a2d3c47-b0a7-4657-aa62-0c7e120a5f0e,تهیه غذای ریتون,3.5,8.0,30 تا 50 دقیقه,کرج,مهرشهر، بلور ارم، خیابان4شرقی، نبش کوچه حجت,35.80621835325375,50.88977873281693
771,76c4366a-d3ed-41e9-ae67-e02a4a44ad28,فست فود ژیورن,4.26,235.0,60 تا 90 دقیقه,کرج,گلشهر، خیابان بهار غربی، نبش چهار راه شایسته,35.828449425145514,50.93550682046044
772,2c324335-e1db-4b2e-836a-673613c41353,فست فود ژیورن,4.56,156.0,60 تا 90 دقیقه,کرج,محمدشهر، همایون ویلا، جنب خیابان مهین خاکی,35.74849757383161,50.907458066940315
773,4e6b13b4-e3fb-4932-891b-6eb1edf5b257,رستوران و فست فود چنس,4.4,43.0,25 تا 45 دقیقه,کرج,رزکان نو(واریان شهر)، ابتدا بلوار امیر کبیر ،پ 5,35.77306608742777,50.984126329422004
774,49277067-fd5a-4a93-9e88-6156b58382c6,رستوران طاق بستان,3.57,7.0,20 تا 40 دقیقه,کرج,کرج گوهردشت، ورودی جاده آتشگاه، روبروی پارک جنگلی باغستان، قبل از پل همت,35.884295409280206,50.97416996955872
775,2685b0c9-cf1e-4434-8045-1848752aac7c,فست فود پایتخت,4.05,21.0,50 تا 70 دقیقه,کرج,کرج، شاهین ویلا، نهم غربی، جنب بانک مسکن,35.85484172133025,50.95673305448145
776,afced80d-b6bb-4701-8521-84bb32ec478b,تهیه غذای مادر خوب,4.39,46.0,30 تا 60 دقیقه,کرج,گوهردشت فاز1 نبش 12 غربی,35.85564393506751,50.979384267702706
777,87e7e864-d263-4662-a2bf-94503924d67b,رستوران کلاسیک عارف,3.74,19.0,35 تا 55 دقیقه,کرج,میدان توحید ٬ بلوار بلال,35.81301071328053,50.99018812179566
778,6f5b3ff0-edad-4e74-8c9e-bfc565ed553d,کترینگ جام جم,4.12,57.0,30 تا 50 دقیقه,کرج,میدان توحید٬ابتدای بلوار بلال، جنب بانک صادرات,35.812310332387845,50.99719941616059
779,69719fbc-56cc-44d3-ab87-523dc8d03f58,رستوران ایزار کباب,4.36,44.0,40 تا 55 دقیقه,کرج,کرج، میدان شهدا، خیابان بهار، نبش خیابان نژاد رمضانی,35.822545719249895,50.995069742202766
780,9e792db9-3949-405e-83de-11bc29979e0e,کترینگ سرآشپز,4.31,29.0,15 تا 30 دقیقه,کرج,کرج،بلوار شهید بهشتی،حدافاصل میدان سپاه و زیرگذر پل طالقانی،روبروی تالار نژادا فلاح,35.82354830730303,50.984960496425636
781,ff32ecee-5779-4a9b-9847-6adcde21a4f3,فست فود بنفشه موذن,4.73,98.0,25 تا 45 دقیقه,کرج,کرج ،گوهردشت،بلوار موذن،نرسیده به چهارراه دانشگاه,35.853254106731754,50.982686876377564
782,0302cbe5-c3fa-426f-9d31-0b1f7c11e730,فست فود بیست,4.32,112.0,30 تا 60 دقیقه,کرج,چهارباندی، نبش 201,35.79912374797828,50.90364933013917
783,0d72bddd-b2c9-4fad-85c5-6c162ac64db9,فست فود لیمو,4.01,85.0,30 تا 50 دقیقه,کرج,آزادگان ،بلوار مطهری,35.83427585910506,50.995128750801086
784,3dafa9a4-f834-4417-ada5-4704ae406a9a,پیتزا بومبای,0.0,0.0,30 تا 55 دقیقه,کرج,مهرشهر، بلوارشهرداری، فاز دو، نبش خیابان 200، رستوران هندی بومبای,35.79886344693513,50.904458202130634
785,4b0fb4f2-59e3-4dbd-9560-4a74403e4787,رستوران شاندیز عظیمیه,4.82,11.0,30 تا 55 دقیقه,کرج,عظیمیه، میدان آزادگان، خیابان حسینی، رو به روى برج میلاد,35.83677939827923,51.003697514097446
786,39db0a84-822c-4377-be2d-f7112534e3f9,تهیه غذای لیمو,4.49,47.0,30 تا 60 دقیقه,کرج,بلوار اصلی باغستان,35.87522858364244,50.966622233390815
787,3cf008cc-0065-4683-8219-0c6c3796a801,رستوران شمس,3.67,9.0,30 تا 60 دقیقه,کرج,مهرشهر، فاز یک، بلوار چهار باندی، نبش خیابان 109، کافه رستوران شمس,35.800798839663244,50.907581448555
788,db68b092-b788-46bb-bb38-c59787c5f08b,فست فود CR7,4.78,9.0,45 تا 60 دقیقه,کرج,استان البرز،کرج،گوهردشت،خیابان آزادی،فاز1،کوچه نهم شرقی ،پلاک 11,35.85166442584156,50.977612174901886
789,acadc6b6-6be4-4831-b2fb-ac2347b2b658,تهیه غذای سارای,4.0,12.0,30 تا 45 دقیقه,کرج,بلوار باغستان، نبش بلوار موذن، جنب شیرینی تخت جمشید، کترینگ ژیوار,35.87323629298,50.96573889211869
790,23c0fd8e-31e3-404e-ae9a-311fc67ee49a,تهیه غذای ماسال,4.07,15.0,40 تا 60 دقیقه,کرج,کرج،عظیمیه،میدان اسبی،به سمت میدان مهران ،بعداز پمپ بنزین,35.83539789507674,51.01332494057716
791,5bfa2331-3d92-4d82-a300-2af40ba228dd,فست فود بنفشه,3.0,27.0,20 تا 35 دقیقه,کرج,بلوار هفت تیر، نرسیده به چهار راه مصباح، جنب کوچه سادات، پلاک 10/1، پیتزا بنفشه,35.799547237873966,50.99347651004792
